d,e,f
1.400,1.783,2.173
1.395,1.859,2.254
1.350,1.842,2.140
1.408,1.843,2.399
1.353,1.803,2.112
1.378,1.787,2.124
1.384,1.846,2.154
1.329,1.782,2.089
1.382,1.833,2.064
1.378,1.809,2.006
