a,b,c
0.868,1.334,2.452
0.883,1.346,2.668
0.959,1.275,2.566
0.902,1.266,2.413
0.937,1.334,2.604
0.997,1.277,2.643
1.030,1.262,2.469
0.864,1.226,2.559
1.009,1.358,2.605
0.943,1.329,2.560
0.959,1.299,2.470
0.983,1.350,2.552
0.866,1.262,2.569
0.930,1.337,2.501
1.043,1.342,2.628
0.965,1.234,2.532
0.971,1.432,2.607
0.950,1.327,2.612
0.838,1.320,2.488
0.931,1.367,2.565
